name,service,category,subcategory,contact,notes,date_added
Avraham Deutch,Professional real estate photographer,Professional & Financial,Photography,+1 (732) 994-8781,Avraham Deutch +1 (732) 994-8781 ‎,2026-06-29
732-994-2826,Private pickup of regular cans not Bulk pickup ‎,Automotive & Logistics,Delivery & Trucking,732-994-2826,,2026-06-29
Digital king,"Someone recently told me to search best SEO in my area for whatever service you're looking for, and ",Professional & Financial,Marketing & Advertising,+1 (845) 746-7174,Digital king +1 (845) 746-7174,2026-06-29
Sapphire Glass,Does anyone have a connection in the Engineering department in New Brunswick or someone who can help,Trades & Contractors,Windows & Doors,,Try @⁨~Sapphire Glass & Mirror⁩,2026-06-29
Direct Line Carpets,Someone to rekick carpet (not a carpet store),Trades & Contractors,Flooring,7323703669,7323703669 Direct Line Carpets,2026-06-29
Chaim Aruchim,Someone to rekick carpet (not a carpet store),Trades & Contractors,Flooring,(718) 278-2446,Chaim Aruchim (718) 278-2446,2026-06-29
Haul Moving,Car hitch installation ‎,Automotive & Logistics,Auto Repair,(732) 367-0004,"U-Haul Moving & Storage at Route 9  The exact address is: 2180 Rte 9   Toms River, NJ 08755 (Located between Route 70 and Cox Cro Rd) They install hitches in their shop. They have years of experience",2026-06-29
Haul Moving,Who does mobile oil changes? ‎,Automotive & Logistics,Auto Repair,(732) 367-0004,"U-Haul Moving & Storage at Route 9  The exact address is: 2180 Rte 9   Toms River, NJ 08755 (Located between Route 70 and Cox Cro Rd) They install hitches in their shop. They have years of experience",2026-06-29
Is anyone going,Anyone have a number of someone that does posters distributing in Catskills? ‎,Professional & Financial,Marketing & Advertising,248-269-3774,"Is anyone going from Lakewood to Rahway NJ, the Artscroll building that can bring a box for me? PM 248-269-3774",2026-06-29
River Avenue,Anyone have a number of someone that does posters distributing in Catskills? ‎,Professional & Financial,Legal,,Anybody here have a contact for an attorney that specializes in dealing with crazy property tax increases on a commercial property on River Avenue in Lakewood ? Please only send contacts of attorneys,2026-06-29
Yossi Klein,Who does embroidery ‎,Community & Lifestyle,Apparel & Uniforms,(732) 994-9678,Yossi Klein(732) 994-9678,2026-06-29
Rav Yisroel Spiegel,Who can put lettering on Bentchers?,Professional & Financial,Printing & Signage,+13473790531,Rav Yisroel Spiegel.     +13473790531,2026-06-29
Gediala Leviton Mezuah,Who can put lettering on Bentchers?,Professional & Financial,Printing & Signage,848) 373-8895,Gediala Leviton Mezuah Guy 848) 373-8895 ‎,2026-06-29
Rav Yisroel Spiegel,Who does mezuzus?,Professional & Financial,Printing & Signage,+13473790531,Rav Yisroel Spiegel.     +13473790531,2026-06-29
Gediala Leviton Mezuah,Who does mezuzus?,Trades & Contractors,Handyman,848) 373-8895,Gediala Leviton Mezuah Guy 848) 373-8895 ‎,2026-06-29
Menachem Katz,Anyone have number for Verizon store owner at 1700 madison,Professional & Financial,Insurance,+1 (347) 263-0344,Prime insurance. Used them for a while and they’re very good Menachem Katz +1 (347) 263-0344,2026-06-29
Best fencing,Anybody who does temporary fencing?,Trades & Contractors,Fencing & Decking,732-484-9815,Best fencing  732-484-9815 ‎,2026-06-29
County Line Rd,Who repairs e-scooters?,Automotive & Logistics,Auto Repair,(732) 837-7333,"Speed 605 E County Line Rd, Lakewood, NJ 08701 Phone: (732) 837-7333",2026-06-29
CELL PHONE REPAIR HOWELL,Who repairs smart phone that won't turn on? ‎,Technology & Business,IT Support,1 732-534-9965,"CELL PHONE REPAIR HOWELL 4150 Route 9 South  Howell, NJ 07731 732-534-9965",2026-06-29
Ace Hardware,Anyone know where I can pick up now a  Drain pan overflow switch near bayville/ Tom’s River /lakewoo,Trades & Contractors,Plumbing,,"The only place I can think of that they may have on a Sunday is Ace Hardware in long branch or Bayville. Call the store beforehand to make sure they are very customer oriented . Otherwise, you may hav",2026-06-29
Rides to Fly,Anyone know where I can pick up now a  Drain pan overflow switch near bayville/ Tom’s River /lakewoo,Automotive & Logistics,Moving,732-513-0517,Rides to Fly  732-513-0517 ‎,2026-06-29
Mezuah Guy,Any recommendations to fix a broken screen on a phone ‎,Technology & Business,IT Support,(848) 373-8895,Mezuah Guy- Gediala Leviton (848) 373-8895 ‎,2026-06-29
Vista Debt Recovery,Anyone know of a place that has laborers near deal/eatontown?  Can probably come from Lakewood,Professional & Financial,Staffing & Recruiting,848-299-1351,Vista Debt Recovery 848-299-1351,2026-06-29
Shmuel Zionce,Anyone know mechanic that comes to you for a tune up?,Automotive & Logistics,Auto Repair,,"For full tuneup and diagnostic it’s best to put your car on a lift. I suggest to go to priority Auto mall or Mottys. If you insist on a mobile mechanic, call Shmuel Zionce",2026-06-29
Try Moishy Fund,Someone that gives tennis lessons,Community & Lifestyle,Tutoring,(732) 666-1562,"Try Moishy Fund, I don’t know if he still does Tennis lessons or not, but he used to (732) 666-1562 ‎",2026-06-29
State Farm,Old but working laptop,Professional & Financial,Insurance,,The best I’ve found by far is State Farm. I use Andy Weinstein.,2026-06-29
Quefence Sells This,Anyone know where I can buy green chain link fencing? Home Depot and Lowes only sell black or silver,Trades & Contractors,Fencing & Decking,7328841900,quefence sells this. 7328841900,2026-06-29
Mager Associates,Mashgiach for a home food  business,Construction & Design,Inspection & Surveying,+1 (732) 363-0138,"Mager Associates  326 1st St., Lakewood, NJ 08701 magsurv@aol.com +1 (732) 363-0138  If no answer leave voicemails he calls back",2026-06-29
Rav Yisroel Spiegel,Mashgiach for a home food  business,Community & Lifestyle,Catering & Food,+13473790531,Rav Yisroel Spiegel.  +13473790531,2026-06-29
Newlines Land Consultants,Does anybody have someone who can fix a generator? Not an emergency,Trades & Contractors,Electrical,732.994.4900,Newlines Land Consultants 315 Monmouth Ave Suite 205 732.994.4900 ‎,2026-06-29
Dr Elizabeth Merkler,Good pediatric dentist that accepts new patients & answers,Community & Lifestyle,Dental,732-223-2919,Dr Elizabeth Merkler in Manasquan 732-223-2919 ‎,2026-06-29
Googling Navicore Solutions,Anyone have any experience with United Airlines International flight. They lost my baggage for most ,Professional & Financial,Legal,18009924557,"*C/P* I've noticed someone promoting their services in chats and Jewish magazines recently, and I wanted to share some insights.  If you're dealing with credit card debt, I highly recommend Googling N",2026-06-29
Fitness Training,Anyone have contact for frum personal trainers? ‎,Community & Lifestyle,Medical,(732) 930-9040,MH Fitness Training LLC mhftraining@gmail.com (732) 930-9040 ‎,2026-06-29
Mailchimp Constant,Anyone know what would be the best program or app to send out a lot of emails to friends and family?,Technology & Business,Software & Apps,,I use Monday.com they have the mass email feature  But I’m pretty sure there’s are lots of services that do this namely  Mailchimp Constant contact  A Weber  Etc.,2026-06-29
Noi Energy,Electrical grants for LED lighting conversion for several co,Trades & Contractors,Solar & Energy,,@⁨~Sales @ Noi Energy⁩  Used him in the past  Very reasonable  Great service,2026-06-29
Noi Energy,Who does bulk shredding,Technology & Business,IT Support,,@⁨~Sales @ Noi Energy⁩  Used him in the past  Very reasonable  Great service,2026-06-29
Dependable Auto,Anyone know where is the actual address in Toms River that I can put garbage that not fit the can? (,Automotive & Logistics,Auto Repair,732-705-7019,Dependable Auto- Shaya Grossman 732-705-7019 Mobile Mechanic   He is a pro ‎,2026-06-29
Dependable Auto,Who can fix cars AC .,Automotive & Logistics,Auto Repair,732-705-7019,Dependable Auto- Shaya Grossman 732-705-7019 Mobile Mechanic   He is a pro ‎,2026-06-29
Try Leib Goldberg,Who can restore pictures from a wiped sd card?,Technology & Business,IT Support,(732) 702-5332,Try Leib Goldberg/Advance PC Tech (732) 702-5332 ‎,2026-06-29
Velde Ave,Anyone have r Chaim Meir Roth number? ‎,Professional & Financial,Real Estate,732-725-5006,"344 Velde Ave, Pennsauken, New Jersey Vacant single family 1812 SF home Land Desc: 0.1722 Ac Taxes: $5,295.73  As is cash deal, 169K 732-725-5006",2026-06-29
Zevi Neiman,HVAC grants in NJ I have multiple commercial units RTU ‎,Trades & Contractors,HVAC,,Zevi Neiman. The best ‎,2026-06-29
Bob Pisano,Anyone know of a frum structural engineer in Lakewood area? ‎,Construction & Design,Structural Engineering,,"If he’s too busy, I also have another engineer that I’ve been working with for many years, personally I work with both. But I’ll share the other guys contact. His name is Bob Pisano of Pizano developm",2026-06-29
James Street,Does anyone have the number to the owner of camp degel hakayitz?,Professional & Financial,Real Estate,848-480-7448,If you know someone who lost money in the James Street area pls have them call me. 848-480-7448.,2026-06-29
Ezra Berger,Somebody who does built-in breakfront,Trades & Contractors,Handyman,+1 (732) 772-5228,+1 (732) 772-5228 Ezra Berger ‎,2026-06-29
Rabbi Doniel Neustadt,Was previously recommended,Professional & Financial,Legal,(216) 287-0376,(216) 287-0376 Rabbi Doniel Neustadt,2026-06-29
In Lakewood,Anyone have the contact to book swingtime howell? ‎,Professional & Financial,Printing & Signage,,In Lakewood best chance is BP Print - not sure any of the signage printers are open on Sunday. The Custom Shoppe can also do it ‎,2026-06-29
Heshy Apell,"Who can help with an employee retirement plan, which is now required by the state of New Jersey?",Professional & Financial,Financial Planning,+1 (732) 232-5959,Heshy apell +1 (732) 232-5959,2026-06-29
Chai Lifeline,Anyone know of a company that removes and replaces fire hydrants in PA?,Trades & Contractors,Plumbing,732-719-1700,732-719-1700 Chai Lifeline office may be able to direct you,2026-06-29
Messenger Service,Anyone know of of Lancaster PA vacationing chat group or Whatsapp group that I can join please DM me,Automotive & Logistics,Delivery & Trucking,,Any contact for Messenger Service  ? ‎,2026-06-29
Other Contracting,"On that note, does anyone know a lawyer that deals with foreclosures, tax liens, etc...?",Professional & Financial,Legal,732-267-1349,If any contractor needs a few pallets of new bricks for free please text me at 732-267-1349 other contracting equipment also but whattsup is not working good so best to text me,2026-06-29
Yehudah Abraham,Anyone know which bank will allow me to open an account for a charity online without actually going ,Professional & Financial,Accounting & Tax,,Anyone with the contact of Yehudah Abraham from Lakewood public works?,2026-06-29
+1 (732) 228-0267,Can anyone recommend a cheap painter for unit turns in Lakewood?,Trades & Contractors,Painting,+1 (732) 228-0267,+1 (732) 228-0267 ‎,2026-06-29
Bracha Lubart,Dentist that takes new patients,Community & Lifestyle,Dental,,"Dr. Bracha Lubart and Allen Shannon . If patient has dentist, sensitivity or anxiety, they do after hours for special attention treatment. I highly recommend",2026-06-29
732.707.7287,Anyone have a direct line/ contact for  meter department at jcp&l,Trades & Contractors,Electrical,732.707.7287,,2026-06-29
Best Buy,Anyone know where one can get a dvd player in lkwd area?,Technology & Business,IT Support,,Target  Best Buy,2026-06-29
Hezi Nissin,Central alarm monitoring in Lakewood,Technology & Business,AV & Security Systems,17322789970,Hezi Nissin 17322789970,2026-06-29
Congressman Smith,Central alarm monitoring in Lakewood,Technology & Business,AV & Security Systems,,"Last I checked, you have to make an appointment. These services get those appointments well in advance and use them for you. In an emergency you can contact Congressman Smith's office.",2026-06-29
Viggy Blech,Reasonably priced body shop,Automotive & Logistics,Auto Body,,I use @⁨~Viggy Blech⁩ since he got his shop at 25 holly street cars are in and out in no time with very honest,2026-06-29
Smart Storage Solutions,Someone with car to pick up breakfast daily from four corner,Automotive & Logistics,Storage,(732) 523-4863,Smart Storage Solutions Work: (732) 523-4863 Email: sales@smartstoragenj.com,2026-06-29
Kuntainer Work,Someone with car to pick up breakfast daily from four corner,Automotive & Logistics,Storage,(346) 586-8246,Kuntainer Work: (346) 586-8246 Toll-Free: (877) 586-8246 Email: info@kuntainer.com,2026-06-29
Pinny Feldman,Male piano teacher,Community & Lifestyle,Tutoring,8482265386,Pinny feldman 8482265386,2026-06-29
Try Shalom Wasserman,Looking to purchase good quality Luggage at a bottom line price.. Any suggestions or leads  Ty,Community & Lifestyle,Apparel & Uniforms,732-995-9395,Try Shalom Wasserman/Appliances 4 Less 732-995-9395,2026-06-29
right now from,"Anyone know nearest shul to JFK Airport, for Shachris Sunday morning around 8 clock?",Technology & Business,AV & Security Systems,386 388 8923,fwd Im getting call right now from someone whos claiming to be from Dept of security about drug trafficking  Phone number is 386 388 8923 Can u find out assp if i should be worried.,2026-06-29
Facebook Marketplace,Can anyone recommend a person or company that knows Facebook marketplace for real estate that can he,Professional & Financial,Marketing & Advertising,18484694905,Struggling to find tenants?   Our expert team boosts your rental leads with top-notch Facebook Marketplace management.   Services include:  - Property listings - Targeted lead generation - Inquiry han,2026-06-29
Leib Goldberg,Someone good that can install Wifi Router,Technology & Business,IT Support,,Leib Goldberg. He’s great! I’ve used him before for similar things,2026-06-29
Baked,Who does custom cookies with names? ‎,Community & Lifestyle,Catering & Food,3475109351,3475109351 baked by bracha ‎,2026-06-29
Doppelt number,Does anyone know of a well priced music store in the area?,Professional & Financial,Printing & Signage,+18482105474,"Doppelt number, +18482105474 ‎",2026-06-29
